,comment,neg,neu,pos,compound
2126,spiderman 4 would be grate if toby was in it ï»¿,0,1,0,0
2130,"So, does anyone know the name of the trailer music? Just thought I'd ask.ï»¿",0,1,0,0
2138,sandman = t-rex from jurassic park? ï»¿,0,1,0,0
2146,"@nightwinga29 ""Trinity"" by James Dooley...:)ï»¿",0,1,0,0
2152,They should make a new villain... Insecticideï»¿,0,1,0,0
2157,emoman 3ï»¿,0,1,0,0
2163,"@bardeng That's right, Tobey Macguire is not gonna be Peter Parker anymore in Spiderman 4. :oï»¿",0,1,0,0
2169,Why isn;t Spider Man 4 coming ?????????ï»¿,0,1,0,0
2171,James Franco is hot even with that scar on his face.ï»¿,0,1,0,0
2172,Kirsten is wearing a red wig againï»¿,0,1,0,0
2174,venom.....alien...outer space....consumer.....priceless....awesome...ï»¿,0,1,0,0
2178,@123hondacivic Theres going to be a new Spiderman movie starting all over again with new characters and Mcquire won't be Spiderman any more :(ï»¿,0,1,0,0
2179,@axemahn What happend to him? D:ï»¿,0,1,0,0
2181,FAN-TAS-TICï»¿,0,1,0,0
2185,@kolaMAN95 James Dooley - trinity - position music.ï»¿,0,1,0,0
2186,What is the name of music in this trailer ?ï»¿,0,1,0,0
2188,what song is in the trailer?ï»¿,0,1,0,0
2192,@ultratron562 I mean peter of causeï»¿,0,1,0,0
2198,"Eddie Brock only wants the Symbiote, causeÂ´ he can get a bigger mouth to speak shitï»¿",0,1,0,0
2201,1:31 ZILLA ROARï»¿,0,1,0,0
2205,the power...feels good.ï»¿,0,1,0,0
2207,@superJAK47 James Dooley - Trinityï»¿,0,1,0,0
2208,This movie is no.17 in the world-all-time-movie-chartsï»¿,0,1,0,0
2211,what's the music at 0:18ï»¿,0,1,0,0
2212,@Sirdonnery It s James Dooley - Trinityï»¿,0,1,0,0
2228,EEPIIICï»¿,0,1,0,0
2235,"@zapper7 I found it on youtube, just type: Trinity - Position Music - By: James DooleyYou can download it with ""youtube to mp3""Google the program ;)ï»¿",0,1,0,0
2236,where can i get the music from this trailerï»¿,0,1,0,0
2241,w8 in the movie i saw him taking the suit out then he cant take it off does that black think have a brain or wht?ï»¿,0,1,0,0
2244,@1last3hero i think Venom was not done right at all but we all have our own opinionï»¿,0,1,0,0
2245,Do you know that it fades to black 36 times in this trailer? >.>ï»¿,0,1,0,0
2246,"The trailer music is ""Trinity"", by James/Jim Dooleyï»¿",0,1,0,0
2255,i saw the sandman guy at the gymï»¿,0,1,0,0
2256,@spiderfreak1011 sry! i thought that's what I HEARD! ï»¿,0,1,0,0
2257,"Spiderman 4 will be released in theaters on July 3rd, 2012. It will be in 3D. Tobey Maguire/Peter Parker will be replaced by Andrew Garfield.ï»¿",0,1,0,0
2258,@HAYU571018031  And your point is...?ï»¿,0,1,0,0
2265,Whats the song in this video?ï»¿,0,1,0,0
2272,did they have a soundtrack for the trailerï»¿,0,1,0,0
2273,1:38 - 2:20 EPICï»¿,0,1,0,0
1645,This isnt a that bad movie. Sure worst than the first 2 but not bad.ï»¿,0.158,0.62,0.222,0.0065
979,They made Peter Parker into an emo little bitch smh -__- but overall it was an ok movieï»¿,0.175,0.696,0.13,0.0092
850,Rami movies have good peter but bad Spider-Man Andrew:bad peter good Spider-Man Tom:both goodï»¿,0.22,0.51,0.269,0.0129
13,Seeing the trailer for the first time over a decade ago I was instantly hyped.... I thought it was going more of a serious route and be more grown up... Had to wait a year later for the dark knight to do that but whatever as a kid of course I loved it but over the years rewatching it got worse and worse. Not a terrible movie but a let downï»¿,0.127,0.757,0.115,0.0237
975,Its not good... wasnt bad either... just like T3. :)ï»¿,0.184,0.622,0.194,0.0338
502,Cool well after sam rami I was never interested in garfield and his trash films I never understood why nobody like tobey and raimi garfield and his movies were horrible in everywayï»¿,0.153,0.664,0.183,0.0366
1980,"@SacrosanctPariah raimi did a crappy job with spiderman, as a comic fan i wasnt impressed, peter doesn't turn emo with the symbiote and venom looks like a pussy and the hob goblin looks like a queerï»¿",0.152,0.667,0.18,0.0377
1269,the amazing spider-man kicked ass but this movie is still okayï»¿,0.165,0.659,0.176,0.0387
1375,It's was ok but venom was the big part in the movie and they messed up his image how hard is it to make a big venom like the tv seires and comics?ï»¿,0.125,0.746,0.129,0.0387
1895,Who ever likes the 3 movies of spider man and does not care about what other people think do thumbs up for me.ï»¿,0.099,0.795,0.106,0.0444
215,Same instead of shit amazing spiderman....ï»¿,0.316,0.351,0.333,0.0516
378,Yolanda sounds like she's talking with 2000 squirrel nuts in her mouth _Ÿ˜‚ï»¿,0.146,0.696,0.158,0.0516
562,This is shit the amazing spider_man was betterï»¿,0.269,0.448,0.284,0.0516
836,cool ive always liked the idea of sinister sixï»¿,0.26,0.4,0.34,0.0516
1229,You do know that spiderman did have the cops after him when he first started and they started to trust him more and more over time...so this movie is wrong with that partï»¿,0.083,0.829,0.088,0.0516
1792,The marketing for this movie was damn good. ï»¿,0.214,0.556,0.23,0.0516
520,@eoin harrington yes thank you for letting us know how fucking retarded you are.ï»¿,0.198,0.545,0.258,0.0534
1005,You cant compare Spider man and Batman like that.... its not the same kind of darkness at allï»¿,0.11,0.769,0.12,0.0534
2046,"I can't believe so many people hate this movie, it was second best in the trilogy in my opinion.ï»¿",0.164,0.662,0.174,0.0609
91,"Second worst part, this was a frickin' awesome trailer...ï»¿",0.283,0.414,0.303,0.0754
598,+SAGE 60% of that money went to the theater consumers for ticket purchasers. It was clearly explained in the Hacked/Leaked Sony emails that it DID NOT make a profit.Uninflated it only made 65 million for SONY themselves.ï»¿,0.06,0.873,0.067,0.0757
137,"They showed no mercy either, they showed us 2 hours of screen time in 2 minutes.ï»¿",0.132,0.719,0.15,0.0772
226,@kwebbelkop fan Actually there is a reboot coming with the civil war spiderman. At least I hope that's true.ï»¿,0.169,0.606,0.225,0.0772
729,"hflgoulart Sam Raimi didn't make a fourth because of a deadline. Fuck Sony deadlines, it gave us the amazing spider manï»¿",0.144,0.7,0.156,0.0772
875,Number 4 should have been carnage and carnage onlyï»¿,0,0.843,0.157,0.0772
1301,ok both these spiderman movies had alot of mistakes for example this one they didnt follow the comics the other one did but they added more stuff to it that didnt happen in the comics what im saying is both movies had mistakes but they kept us entertained didn't they? if  people that are saying shit about this movie or the other one you guy's are truly not spiderman fans both movies were good lets just stop saying crap about both of them cause atleast they kept us entertained just sayingï»¿,0.142,0.714,0.144,0.0772
1306,THIS MOVIE KICKS THE AMAZING SPIDERMAN'S ASSï»¿,0.263,0.451,0.286,0.0772
1398,I want Andrew Garfield to go up against carnage.ï»¿,0,0.843,0.157,0.0772
1976,@SacrosanctPariah i no...spider man 4 was my number 1 movie i was waiting 4ï»¿,0,0.874,0.126,0.0772
2041,the new spiderman is coming varey soon. the new spiderman is could the amazing spiderman. the bad news is that it comes out 2012 july 3. aparintly the new spiderman is andrew gurfeld                     ï»¿,0.089,0.814,0.097,0.0772
2072,number 1 and 2 are way betterï»¿,0,0.755,0.245,0.0772
98,1. Best trailer ever made2. Most definitive Spider-Man we will ever have3. Spider-Man 3 might not have been the best of the trilogy(Spider-Man 2) but goddamn was it the most entertaining!ï»¿,0.107,0.75,0.142,0.088
508,"Exact same thing for me. Saw it at 7 years old, absolutley loved it, now 14, realized how bad it isï»¿",0.138,0.709,0.154,0.1027
715,Dang it I haven't seen it yet you jerk lol jkï»¿,0.182,0.606,0.212,0.1027
790,"Unfortunately, it was the end of the true spiderman. Now we have this new guy. :(ï»¿",0.125,0.729,0.146,0.1027
1377,"Venom skinny like really lol, and the movie was really boring alot of talking and venom comes out in the end of the movie and his fight with spiderman sucked.ï»¿",0.141,0.707,0.152,0.1027
2060,@sillybones1 He should Legally change his name to Peter Parker. :Pï»¿,0,0.877,0.123,0.1027
854,I'm sorry but Peter Parker's actor looks SO much better with those bad boy bangs.ï»¿,0.254,0.517,0.229,0.1058
664,When i went to see this movie everyone was clapping at the end and people were saying this movie was great so im surprised coming on here and seeing so many people say they didnt like it. Think its just the comic book nerds taking a bitch fit because venom wasnt as good as he should be..ï»¿,0.126,0.741,0.133,0.1185
327,"@Ashwath Toontown I did. And let me say, the death scene was really awesome. ï»¿",0.192,0.591,0.216,0.1263
229,@MauricetheHedgehogmaybe idk marvel usually only does trilogies so idk if we will get carnage and venom but who knowsï»¿,0.113,0.798,0.089,0.128
249,"i dont know why people hate this movie, i love itï»¿",0.248,0.47,0.282,0.128
424,Pretty damn good.ï»¿,0.391,0.145,0.464,0.128
1604,What a shit excuse for a Spiderman movie.Can't wait till the Amazing Spidermanï»¿,0.216,0.479,0.305,0.128
1922,"At 1.58 Peter-I need your help, I have to stop it. MJ- The reboot, you mean? Peter- yesï»¿",0.111,0.754,0.136,0.128
2103,"Why are people so misinformed? No, the Spider Man films were not very ""true"" to the comics. I enjoyed them, because I grew up with them. However, they were not perfect adaptions, like everyone is claiming them to be. The new reboot is looking to be more true to the comics, and its nice to have a fresh start. I don't why so many people are against it.ï»¿",0.14,0.714,0.147,0.1382
1089,no it wasnt new one sucked the trilogy is the best!ï»¿,0.157,0.644,0.198,0.1461
1206,"BTW MJ wasn't his first love and Venom didn't die the first time they fought. He was sent went to prison. And there's where he meets Kasady how else would they make Carnage otherwise unless they again destroy the facts again. Books I get it, ok not much but imagination left to figure out how to make in a movie but comics - it's already made and people expect it like that if you're gonna make it into movie. Point is all the movies are good but they lack facts (SM) or are missing vision (TASM)!ï»¿",0.13,0.749,0.121,0.1484
1943,"this movie sucked, thank god for the remakeï»¿",0.238,0.397,0.365,0.1531
2260,MJ: we've all done terrible things to each other. but we have to forgive each other. or everything we ever were will be nothing. ï»¿,0.074,0.83,0.096,0.1531
2268,idc anyone says this movie is awesome fuck the rebootï»¿,0.224,0.513,0.263,0.1531
212,+Doggy they were still going to make it regardless going it would with out but idk if they Just decided to not take the risk and start all over or if it was cause another reasonï»¿,0.042,0.899,0.059,0.1583
604,@saurabh marathe Where do they teach you to talk like this? Some Panama City wanna hump hump bar? Or is this getaway day and your last shot at his whiskey? Sell crazy someplace else....we're all stocked up here.ï»¿,0.058,0.869,0.073,0.163
1770,"@Mordor6121512 Yeah, but Peter kind of was an annoying bitch in this movie series LOL.Glad they're rebooting it.ï»¿",0.264,0.422,0.314,0.1654
783,why no one is talking about how hot peter parker is? I think he looks like a duck. Am i the only one?ï»¿,0.095,0.781,0.124,0.168
1963,"This movie sucked very much. The special effects were ok, just watch ''101 reasons why Spiderman 3 sucked'' or something like that, it exactly tells you why it sucked so hard.. there were to many mistakesï»¿",0.137,0.687,0.176,0.1689
494,I think no spiderman movie will ever be as good as the first 3 for me personally because it's my childhood ^^ï»¿,0.095,0.779,0.126,0.1779
765,not the samedidu see amazing spiderman 2 it have terrible ending old ones doesnt haveï»¿,0.164,0.635,0.201,0.1779
1103,"this movie was good, stop hatingï»¿",0.242,0.44,0.319,0.1779
1884,"This 'remake'  should prove beyond a shadow of  doubt that Hollywood has not even one shred of originality remainingPretty soon, they'll be doing remakes, of the remakeï»¿",0.081,0.814,0.104,0.1779
1935,"@theguy782 no, the movie isnt out yet and we dont even know if its going to be a good film or not im just making perdictions... as film isnt out yet then i would consider there isnt any bandwagonï»¿",0.055,0.873,0.072,0.1779
1941,@hussi434 No it was just as good as the over 2ï»¿,0.156,0.638,0.206,0.1779
1997,"Love Tobey, Fuck Sony. ï»¿",0.327,0.28,0.393,0.1779
2066,"So even though he had a little screen time, the next movie would have him as a primary villain for the whole film, and at the end, Carnage is created and closes the film. Thenï»¿ he has the stage for the next film. See? That simple. 2 movies promised if the end was like that in the 3rd. You know I think that Carnage could be considered as an ultimate bad guy. He doesn't have a motive or a purpose. He just likes what he is doing. That makes him scarier and more lethal and he is just BAD.ï»¿",0.068,0.837,0.094,0.1779
1328,"The best trailer I've ever seen, yet the most disappointing movie ever.ï»¿",0.197,0.565,0.237,0.1796
1875,"@amyjessful tobey isnt really a good actor. andrew doesnt seem all that great, but he'll prob do betterï»¿",0.094,0.775,0.132,0.1873
1307,it came out like 5 years ago but stillï»¿,0,0.8,0.2,0.1901
1516,"Great fight scenes, but there's too much soap opera...ï»¿",0.159,0.617,0.225,0.1901
1907,@Dullfang2 yeh i agree there but still it was still okï»¿,0,0.837,0.163,0.1901
692,"The first trilogy is great cause it set the stage for a bunch of new style superhero movies to come, and i grew up with it... Looking back on it there were some pretty silly things, but i didnt like the amazing spiderman movie so this is still better for meï»¿",0.116,0.72,0.164,0.1967
1725,@oladeji123 i have read the comics and it look nothing like that dude to conclude this spiderman looks better my opinionï»¿,0.092,0.782,0.126,0.1999
99,I remember this playing on loop in KB toys in 07ï»¿,0,0.833,0.167,0.2023
386,oh my god I am sorry my sister tiped that down I am so sorryï»¿,0.09,0.764,0.146,0.2023
603,@saurabh maratheÂ I honestly have no idea what you were trying to say in that sentence.ï»¿,0.121,0.714,0.165,0.2023
633,man my favorite part of this movie is the ending XDÂ Jk the movie was alright it was the weakest of the three but its watchableÂ ï»¿,0.074,0.756,0.17,0.2023
839,"Raimi's trilogy will always be the trueÂ Spider-Man to me.Nobody can top Toby Maguire, James Franco, Alfred Molina, Willem Dafoe, J.K. Simmons,Â Dylan Baker, or Thomas Haden Church.They're the definitive movieÂ incarnations of their comic book counterparts.ï»¿",0,0.951,0.049,0.2023
1137,"you have to admit, Venom, Green Goblin, Sandman, all of them on one scene. That was freakin' coolï»¿",0,0.904,0.096,0.2023
1228,"Okay now I can agree with you.I think what ruined this movie for me though was that it had the potential to be better. It's obvious that Venom was just a throw in, and unfortunately the Sandman bits were a really bad idea.I think James Franco was the salvation to this movie. The acting was all really good (Except for the chick who played Gwen Stacey), but Franco's performance is what stood out to me.ï»¿",0.078,0.809,0.113,0.2023
1714,Why Spiderman 3 sucked.1.Emma Watson Singing2.Emo Peter Parker3.No Spider sense before the new goblin flew down and grabbed him.4.Emma Watson singing5.Peter Dancing in cafeThe Amazing Spiderman all the wayï»¿,0.077,0.825,0.098,0.2023
483,The movie is undoubtedly very shitty but you gotta admit the action sequences were amazing. And this trailer before the movie came out made me all kinds of hyped. It's a shame that it turned out the way it did.Â ï»¿,0.135,0.714,0.151,0.2031
1411,no I don't see what was really wrong with the film I enjoyed it i personally think it was the best out of all three please do tell me what was wrong with the film seen as you have a taste in movies oh and a brain?ï»¿,0.164,0.657,0.179,0.2057
2028,"@zombiesquirrels8D actually it wasn't quite bad, it helped us understood why and how uncle ben got shot and why that dude did what he did..for his daughter and his family. So don't say it sucked, some people might wanna see it and don't know what its about and you say it sucks then no one wants to see it cuz they think it sucks.ï»¿",0.067,0.854,0.079,0.2136
1283,yes they did but htere bringing it back.ï»¿,0,0.791,0.209,0.2144
1529,Yes he could beat peter but not spidermanï»¿,0,0.812,0.188,0.2144
1325,It was very Emotional at the end when Harry died.ï»¿,0,0.826,0.174,0.2247
1165,Spider-Man 3 is my guilty pleasure. ï»¿,0.267,0.381,0.352,0.2263
2237,"If they would have made Peter a little more aggressive, a lot less emo, and saved venom for Spider-Man 4, the series wouldn't be getting rebooted. Fucking Sony.ï»¿",0.057,0.853,0.09,0.2315
498,"They should bring back tobey and have spider-man 4 with the ""kravens last hunt"" story it would be good but they got to do it quickï»¿",0,0.925,0.075,0.2382
641,The new Spider Man films are good but they lack the action and the sense of adventure the old ones had. The new ones are more about the science of why he is who is and all this other philosophical garbage.ï»¿,0.064,0.829,0.107,0.2382
1823,@FallenM16 I thought tobey was good and all but he's 36 years old now...ï»¿,0,0.86,0.14,0.2382
1978,thats funny at 2:08 this could be the end of spiderman but now we know it's the end of tobey maguireï»¿,0,0.911,0.089,0.2382
2128,i never understood why the stoped making these films.. how can they possibly do another trilogy? they could have made such a good 4th film but they had to reboot it. ï»¿,0,0.937,0.063,0.2382
681,Angel morales the new spiderman isnt mockery its just following the comicsï»¿,0,0.849,0.151,0.2411
682,Angel morales the new spiderman isnt mockery its just following the comicsï»¿,0,0.849,0.151,0.2411
808,I didn't really like this movie but god this trailer was amazingï»¿,0.125,0.676,0.199,0.2469
406,Bc coming to the realization that we got a completely different movie then what was advertised (I don't hate it but done very wrong)ï»¿,0,0.917,0.083,0.2498
602,@OldPervertedHerbert lol yeah lets hate the movie bcoz it wasnt related to comics right >_< tbh ppl are getting jer these days s-3 was a good superhero movie u will realize if u stop looking at it frm one wayï»¿,0.129,0.699,0.172,0.25
690,@Ant AlvarezÂ @Akof sumÂ then theres a high chance that its all wrongï»¿,0,0.818,0.182,0.25
868,"What Spider-Man 1 taught me:""Responsibility comes first.""What Spider-Man 2 taught me:""You have to let go of your wishes or you'll lose who you are.""What Spider-Man 3 taught me:""Popularity can turn you into a real douchebag.""ï»¿",0.067,0.817,0.116,0.25
1072,Beauty lies within the eye of the beholderï»¿,0.222,0.476,0.302,0.25
1146,Whats the name of the song that plays during the trailer?ï»¿,0,0.833,0.167,0.25
1632,"Actually, I'm glad they cancelled Spiderman 4. They were getting nowhere with that series, a proper reboot was needed.ï»¿",0.095,0.762,0.143,0.25
634,"I don't care what anyone says, I love this movie. Sure it's not the best, but it is pretty damn awesome.ï»¿",0.259,0.447,0.294,0.2505
1116,Damn this trailer was so awesome it foreshadowed a really cool movie but really was mixed with a lot of weird comedy.ï»¿,0.157,0.645,0.198,0.254
1335,Not sure if retarded or trolling...ï»¿,0.219,0.446,0.335,0.2584
1740,I remember leaving the cinema soooooo disappointed after watching this film; especially after the brilliance of Spider-Man 2.ï»¿,0.133,0.688,0.179,0.2648
2124,@DeadpoolSays what do you think of the trilogy as a whole? I must be one of the few people who enjoyed this movie. I think as they stand these three films work well as a solid film trilogy adaptation of Spiderman. Why is this film hated so much!ï»¿,0.082,0.777,0.142,0.2714
680,I think both trilogy's are really good but in different waysï»¿,0,0.811,0.189,0.2724
1796,weather or not the movie wasnt that great this trailer was fucking awesome and still isï»¿,0.152,0.646,0.203,0.273
594,@John Peppers agreed completelyï»¿,0,0.588,0.412,0.2732
737,I understand why a lot of people hated it but I liked it. Not more than Spider Man 2 though. ï»¿,0.122,0.704,0.174,0.2732
747,i agreed with marcoï»¿,0,0.488,0.512,0.2732
800,"Well, i'm from Turkey. Not america or other countryï»¿",0,0.792,0.208,0.2732
849,Well saidï»¿,0,0.323,0.677,0.2732
904,Well said.ï»¿,0,0.323,0.677,0.2732
935,Agreed. I never watched it...ï»¿,0,0.588,0.412,0.2732
1244,This could be the end of Spiderman... well It was... at least for Sam Raimi and Tobey Maguire.ï»¿,0,0.89,0.11,0.2732
1504,god i cant wait till this comes out.ï»¿,0,0.741,0.259,0.2732
1506,"I'm watching the Amazing spiderman tomorrow.. But before i do i watched the trailers of the last 3.. No matter how badass Andrew Garlied is as spiderman. To me there is only one spiderman , thnx tobey :)ï»¿",0.096,0.781,0.123,0.2732
1803,"We have to forgive each other, or everything we ever were will mean nothing. ï»¿",0,0.87,0.13,0.2732
2095,I strongly believe the first was the best.ï»¿,0,0.741,0.259,0.2732
2120,@MrOiManDudeGuy tnx mate ;)ï»¿,0,0.588,0.412,0.2732
1332,i love this film but i was a bit disappointed with how eddie brock/venom was done. the bloke who played him is too skinny!!ï»¿,0.146,0.633,0.221,0.281
210,"They had plans for Spider Man 4. It was going be Peter retiring from Spider Man after marrying MJ, and having to come back to face the two new villains who were going to be Carnage and Vulture. I really wish Sam Raimi would have finish the project. He had the script done, but Sony just didn't think it would work, and they ended it with this film, which was a good way to end it with a trilogy.ï»¿",0.057,0.872,0.071,0.2838
1579,@LordMalice6d9 agreed that was one of the weaknesses of the film in hindsight though it was never as terrible as people said it was at firstï»¿,0.083,0.763,0.154,0.2856
331,"@Tim Wang Agreed. I don't usually cry while watching TV / movies, but I have to admit that on that bit I had tears in my eyesï»¿",0.087,0.707,0.206,0.2908
1433,"""This could be the end of Spiderman!"" Andrew Garfield: "" Hahaha, yeah right! "" :pï»¿",0.165,0.605,0.23,0.2924
196,1:31....um so why is Sandman screaming like Godzilla? Please tell me Im not the only one who heard thatï»¿,0.111,0.684,0.205,0.296
325,Spoiler alert:Peter dies in the endï»¿,0,0.732,0.268,0.296
339,yeah I woke up morning and I open my cellphone then I see the trailer 2 and I'm so very happyï»¿,0,0.879,0.121,0.296
362,+Brandough Crox yep it didï»¿,0,0.645,0.355,0.296
397,spoiler alertpeter parker is spidermanï»¿,0,0.694,0.306,0.296
653,Yep i heard it while im watching it when i was 7Â ï»¿,0,0.804,0.196,0.296
933,"Yeah, me too.ï»¿",0,0.476,0.524,0.296
1210,The new one is ok lolï»¿,0,0.694,0.306,0.296
1453,"in some ways yep, in other ways (the mayority btw) its notï»¿",0,0.833,0.167,0.296
1489,Yeah there will be. There was an end scene after the ending title sequence.ï»¿,0,0.855,0.145,0.296
1605,Ok. if you say itï»¿,0,0.645,0.355,0.296
1854,All 3 were great. Spider-Man 4 can suck my dick.ï»¿,0.223,0.462,0.315,0.296
1995,"@XxRusty96xX yeah dude, its kinda the other way round.. ps3 copied spidermanshow? spiderman 1 and 2 was with this font, and ps3 didnt exist thenï»¿",0,0.913,0.087,0.296
2111,I can't believe they managed to make the New Goblin suit look even less like the Green Goblin than the suit from the first movie.ï»¿,0,0.912,0.088,0.2975
1049,"Being more accurate to the comics makes the new film dumb? that's the dumbest thing I ever heard. Plot points and character behavior from the comics can work in a film. If you want proof watch the Dark Knight Trilogy, they are accurate to the comics and they are very good films, your argument is invalid.So you even loved the third one?... the one that EVERYBODY hated with a passion?You didn't watch many Superhero flicks did you? there are better films than the Spider-Man trilogy, you know?ï»¿",0.126,0.728,0.147,0.2997
1751,I honestly thought it was a decent movie. the first 2 were better and the reboot is going to be better but it was still an average movie. I guess people didn't like it so much cause the trailers were fucking epicï»¿,0.063,0.799,0.139,0.3038
855,wow! SupposedlyÂ  this movie had to many villains! Only two! Sandman and Venom! Other movies have like millions of villains with one hero! Â ï»¿,0.226,0.489,0.285,0.3111
663,Jesse radke The reason why this movie feels so rushed is because he had to change his original script to thisï»¿,0,0.897,0.103,0.3182
956,They are all cool in their own way. We each have characters that we like...ï»¿,0,0.859,0.141,0.3182
1075,that's cause that was the original version of the lizard.ï»¿,0,0.796,0.204,0.3182
1362,"The only reason why I like the amazing spiderman more than these 3 is because I hated Mary Jane... She was such a weak little girly girl... Although most female characters are. Every time something heavy is a bout to fall on her, she just freezes and expects Peter to save her -.-ï»¿",0.137,0.704,0.159,0.3182
1374,Oh please. You couldn't find your own weiner if somebody taped your belly up to your nipples.ï»¿,0,0.874,0.126,0.3182
1399,please tell meï»¿,0,0.465,0.535,0.3182
1403,"I went to see the new amazing spiderman... waste of money. Super lame, shitty, teenager movie. Not that this trilogy is a masterpiece, but its much, much betterï»¿",0.182,0.597,0.221,0.3182
1561,dont watch this mvie if you are a - 1) spidey's comic fan2)anyone elseï»¿,0,0.839,0.161,0.3182
1628,"You know that alien glue peter gave to dr curt? That thing will escape and manage to go in that capsule that made harry and his father stronger, it will transform it into carnage, but anyhow, this thing is still going to become carnage, and the lizard will become I like that after the dr tries to regenerate his arm, he will use lizard cells to make it work i think, once he transforms into the lizard, he will turn out crazy and brake everything up, making the alien glue   escape.ï»¿",0.033,0.899,0.068,0.3182
1754,"Cool movie, Sam. Needs more Venom and shit.ï»¿",0,0.753,0.247,0.3182
1870,Please one more Spiderman Movie with Tobey Maguire ï»¿,0,0.777,0.223,0.3182
1923,@pakistar09 the cartoon series is an almost exact copy of the comics so to say that they were based on the cartoons and not the comics is a huge understatementï»¿,0,0.924,0.076,0.3182
2013,viva spiderman soy el fan numero 1ï»¿,0,0.723,0.277,0.3182
2168,@Angipiche its coming in 2012 and the original peter parker has be replace with Andrew Garfield :)ï»¿,0,0.874,0.126,0.3182
574,What the hell is wrong with old spider man ...why there is no new installment ......this fucking amazing spider cunt is bullshit....guys the villians in first three installments were great and there were balanced special effects but in amazing spider man everything is just damn trash.ï»¿,0.195,0.605,0.2,0.33
407,"The trailers for this movie were fantastic.Â  Shame Sony couldn't have just limited this film to two villains.Â  Three was too many.Â  That being said, I still prefer this movie over the Amazing Spider-Man films.ï»¿",0.078,0.784,0.138,0.3326
934,The Amazing Spider-Man was not good at all.ï»¿,0.197,0.492,0.311,0.3387
1113,"Amazing Spider-Man wasn't that much better, either. ï»¿",0.197,0.492,0.311,0.3387
238,"Dr. Moocah Latte the spider man homecoming isn't even cool... The amazing and homecoming are lame... Both need a machined to shoot and sling spider webs... The one with Tobey, he actually got spider powers...ï»¿",0.063,0.838,0.099,0.34
262,This is one of the best spider-mans they ever made the other ones are lame Asf they should of kept that suitï»¿,0.104,0.741,0.156,0.34
963,"We should have gotten spiderman 4 with the script that sam raimi wanted instead of the amazing spiderman, but that's just my opinion.ï»¿",0,0.897,0.103,0.34
1855,"Put this on at 0:04, mute it, open another tab, go to youtube and type in ""Mind Heist"" then play it and enjoy.ï»¿",0,0.902,0.098,0.34
2054,"@MrMoviecritic2011 ha, I said the same thing..remake is a downer for me, im not even going to watch itï»¿",0,0.87,0.13,0.34
1500,"Of fucking course it is!!! Three hundred times better! I'd rather watch Ang Lee's 2003 Hulk than that crap, and that's saying somethingï»¿",0.094,0.759,0.147,0.3544
145,"I was really excited by this trailer and the movie did not disappoint me. Maybe others, but not me. I think they should've continued with the Sam Raimi series instead of going into the Garfield ones.ï»¿",0,0.902,0.098,0.356
1566,If only harry had seen Spiderman 1. He would have been so much easier to convince him to fight. :Dï»¿,0.105,0.689,0.206,0.3566
434,I had so much hipe for this movie! While it may be better than the forgotten 1970's Spider-Man show all episodes in a row it is still laughable comapred to the first of the Sam Raimi trilogy.ï»¿,0.05,0.836,0.115,0.3595
1811,Yeah the thirst for vengeance can turn almost any man into something he's not...but I'm not any man...I'm Nobody!ï»¿,0,0.878,0.122,0.3595
77,not a spiderman fan but 1 2 and 3 are exceptions for me. the amazing spiderman and spiderman homecoming don't interest meï»¿,0.189,0.602,0.209,0.3609
70,Sandman sounds like Godzillaï»¿,0,0.545,0.455,0.3612
81,Why does old trailers sounds like parodies xDï»¿,0,0.737,0.263,0.3612
89,it looks like a ps3 advertï»¿,0,0.615,0.385,0.3612
97,katobrucelee08 Thank you.ï»¿,0,0.444,0.556,0.3612
112,Man this movie came out 10 years ago today...Remember it like it was yesterdayï»¿,0,0.839,0.161,0.3612
142,I remember watching this in 2007. Anyone else saw it in theaters besides me? I would like to know everyone's thoughts.ï»¿,0,0.878,0.122,0.3612
190,Spider Man's suit isn't supposed to be black. It should look just like the Venom suitï»¿,0,0.857,0.143,0.3612
197,sandman sounds like godzillaï»¿,0,0.545,0.455,0.3612
205,"in the end this was Sony's Dark Knight trilogy, summed up its solid as fuck just like MCU has only one good trilogy the Cap trilogy other than that hit and misses.ï»¿",0.091,0.727,0.182,0.3612
207,Did any one notice from 1:30 to 1:33 that Sandman sounds like Godzilla ?ï»¿,0,0.839,0.161,0.3612
283,"@Crazy Film Production It's heavily rumored, it's been on many movie sites stating that there's a rumored theatres post credits scene of Spiderman 3, like in GeekTyrant and other movie sites, but I don't think it's true.ï»¿",0,0.904,0.096,0.3612
285,Like it>>>>>ï»¿,0,0.286,0.714,0.3612
297,I agree it wasn't that badï»¿,0,0.615,0.385,0.3612
359,+SuperBoy17  What are you talking about? This movie hasn't even came out yet. It's coming out in like 2 years.ï»¿,0,0.878,0.122,0.3612
376,+Yolanda Gomez Stan lee wouldn't talk to retards like uouï»¿,0,0.783,0.217,0.3612
548,The amazing spiderman movies are shit compared to the original  Spider-Man movies.ï»¿,0.193,0.481,0.326,0.3612
580,can we at least agree that this trailer is amazing?ï»¿,0,0.783,0.217,0.3612
610,Yes way better sad there was not a  spiderman 4ï»¿,0.211,0.408,0.381,0.3612
646,@Ant AlvarezÂ I agree. What the fuck.ï»¿,0,0.667,0.333,0.3612
700,because this was back in the old days when they didnt show you every single thing that will happen in the movie like how TASM 2 trailer has basically spoiled 80% of the movie.ï»¿,0,0.928,0.072,0.3612
